Bowler Type,Variation,Length,Pitch,Phase,Shot,Dot,1,2,3,4,6,Wicket,Extra
Medium Pacer,Off Cutter,Back of Length,Hard,Death,Pull,28.6,21.8,7.0,1.6,17.1,14.0,4.6,5.3
Medium Pacer,Off Cutter,Back of Length,Hard,Death,Leg Glance,28.0,24.5,10.2,2.1,14.8,11.4,4.0,5.0
Medium Pacer,Off Cutter,Back of Length,Hard,Death,Flick,25.7,25.0,11.0,2.0,14.4,12.7,3.9,5.3
Medium Pacer,Off Cutter,Back of Length,Hard,Death,Sweep,28.8,22.0,9.4,1.8,14.5,14.0,4.9,4.6
Medium Pacer,Off Cutter,Back of Length,Hard,Death,Switch Hit,26.2,22.2,6.2,2.0,15.3,17.3,6.0,4.8
Medium Pacer,Off Cutter,Back of Length,Hard,Death,Slog,20.5,20.2,7.5,2.0,17.5,20.7,5.7,5.9
Medium Pacer,Off Cutter,Back of Length,Hard,Death,Loft,25.6,18.4,7.5,1.5,18.8,18.3,5.9,4.0
Medium Pacer,Off Cutter,Back of Length,Flat,PowerPlay,Drive,28.3,24.2,10.7,2.4,15.1,10.2,2.9,6.2
Medium Pacer,Off Cutter,Back of Length,Flat,PowerPlay,Cut,31.1,26.2,9.1,2.3,15.6,8.3,2.2,5.2
Medium Pacer,Off Cutter,Back of Length,Flat,PowerPlay,Pull,26.0,25.5,8.2,1.7,17.8,12.0,3.8,5.0
Medium Pacer,Off Cutter,Back of Length,Flat,PowerPlay,Leg Glance,28.9,26.3,11.5,1.4,15.5,8.1,2.1,6.2
Medium Pacer,Off Cutter,Back of Length,Flat,PowerPlay,Flick,25.4,25.5,11.7,1.7,16.8,9.8,2.6,6.5
Medium Pacer,Off Cutter,Back of Length,Flat,PowerPlay,Sweep,30.4,22.6,9.4,2.1,15.1,11.4,4.1,4.9
Medium Pacer,Off Cutter,Back of Length,Flat,PowerPlay,Switch Hit,26.4,21.9,7.7,1.6,17.0,16.2,5.4,3.8
Medium Pacer,Off Cutter,Back of Length,Flat,PowerPlay,Slog,23.3,21.9,6.7,2.5,16.3,19.0,5.0,5.3
Medium Pacer,Off Cutter,Back of Length,Flat,PowerPlay,Loft,26.5,22.8,7.9,1.8,15.1,16.8,5.0,4.1
Medium Pacer,Off Cutter,Back of Length,Flat,Middle Phase,Drive,31.0,30.0,7.1,2.1,13.7,7.9,3.0,5.2
Medium Pacer,Off Cutter,Back of Length,Flat,Middle Phase,Cut,31.7,29.8,10.0,2.3,13.7,5.0,3.0,4.5
Medium Pacer,Off Cutter,Back of Length,Flat,Middle Phase,Pull,31.6,25.5,8.6,1.4,14.1,10.2,4.5,4.1
Medium Pacer,Off Cutter,Back of Length,Flat,Middle Phase,Leg Glance,31.3,29.8,12.5,1.9,10.5,6.3,2.9,4.8
Medium Pacer,Off Cutter,Back of Length,Flat,Middle Phase,Flick,31.2,27.7,9.8,2.4,13.2,7.4,2.9,5.4
Medium Pacer,Off Cutter,Back of Length,Flat,Middle Phase,Sweep,32.2,25.7,8.8,1.9,12.7,9.9,3.7,5.1
Medium Pacer,Off Cutter,Back of Length,Flat,Middle Phase,Switch Hit,27.6,21.7,8.3,4.2,15.4,12.1,6.1,4.6
Medium Pacer,Off Cutter,Back of Length,Flat,Middle Phase,Slog,26.7,21.1,6.6,1.4,17.5,15.7,6.2,4.8
Medium Pacer,Off Cutter,Back of Length,Flat,Middle Phase,Loft,30.0,22.4,7.7,2.4,14.6,13.7,4.3,4.9
Medium Pacer,Off Cutter,Back of Length,Flat,Death,Drive,25.1,26.0,8.9,2.2,15.8,12.8,3.1,6.1
Medium Pacer,Off Cutter,Back of Length,Flat,Death,Cut,26.7,25.7,8.5,2.0,16.8,11.8,4.1,4.4
Medium Pacer,Off Cutter,Back of Length,Flat,Death,Pull,22.9,22.7,8.2,1.7,18.0,17.3,4.4,4.8
Medium Pacer,Off Cutter,Back of Length,Flat,Death,Leg Glance,25.7,27.3,11.6,2.1,14.9,9.8,3.1,5.5
Medium Pacer,Off Cutter,Back of Length,Flat,Death,Flick,25.5,24.3,10.9,1.5,16.9,12.6,3.0,5.3
Medium Pacer,Off Cutter,Back of Length,Flat,Death,Sweep,28.5,20.0,8.6,2.6,16.5,15.9,4.1,3.8
Medium Pacer,Off Cutter,Back of Length,Flat,Death,Switch Hit,26.0,18.6,7.7,1.8,16.8,19.2,4.8,5.1
Medium Pacer,Off Cutter,Back of Length,Flat,Death,Slog,21.2,17.7,7.7,2.8,17.8,23.5,5.6,3.7
Medium Pacer,Off Cutter,Back of Length,Flat,Death,Loft,23.3,22.0,7.0,2.4,15.9,21.0,4.5,3.9
Medium Pacer,Off Cutter,Yorker,Green,PowerPlay,Drive,35.8,23.7,9.3,1.5,11.2,6.7,6.8,5.0
Medium Pacer,Off Cutter,Yorker,Green,PowerPlay,Cut,35.4,25.5,9.4,2.1,11.8,4.8,7.0,4.0
Medium Pacer,Off Cutter,Yorker,Green,PowerPlay,Pull,35.0,24.0,8.9,2.1,10.0,8.6,7.0,4.4
Medium Pacer,Off Cutter,Yorker,Green,PowerPlay,Leg Glance,33.4,27.3,10.1,1.9,10.2,4.6,7.2,5.3
Medium Pacer,Off Cutter,Yorker,Green,PowerPlay,Flick,33.0,26.1,9.2,1.9,10.6,5.1,7.8,6.3
Medium Pacer,Off Cutter,Yorker,Green,PowerPlay,Sweep,36.8,22.6,6.3,2.1,11.1,7.5,8.5,5.1
Medium Pacer,Off Cutter,Yorker,Green,PowerPlay,Switch Hit,34.2,21.6,7.5,1.8,10.8,10.2,9.2,4.7
Medium Pacer,Off Cutter,Yorker,Green,PowerPlay,Slog,29.1,20.7,5.8,2.7,11.9,15.1,9.0,5.7
Medium Pacer,Off Cutter,Yorker,Green,PowerPlay,Loft,31.3,21.8,6.0,1.6,12.1,12.0,10.3,4.9
Medium Pacer,Off Cutter,Yorker,Green,Middle Phase,Drive,35.7,28.1,8.9,2.2,8.8,2.9,7.7,5.7
Medium Pacer,Off Cutter,Yorker,Green,Middle Phase,Cut,39.5,26.6,10.6,2.0,8.3,1.3,6.2,5.5
Medium Pacer,Off Cutter,Yorker,Green,Middle Phase,Pull,35.0,24.4,9.0,2.4,9.2,4.1,9.8,6.1
Medium Pacer,Off Cutter,Yorker,Green,Middle Phase,Leg Glance,42.6,26.0,12.1,1.8,6.7,0.4,5.2,5.2
Medium Pacer,Off Cutter,Yorker,Green,Middle Phase,Flick,40.0,28.4,9.1,2.5,6.0,2.4,6.2,5.4
Medium Pacer,Off Cutter,Yorker,Green,Middle Phase,Sweep,38.8,25.4,10.0,2.2,8.0,3.6,7.4,4.6
Medium Pacer,Off Cutter,Yorker,Green,Middle Phase,Switch Hit,38.1,22.5,7.9,1.9,8.4,7.9,8.1,5.2
Medium Pacer,Off Cutter,Yorker,Green,Middle Phase,Slog,33.0,21.9,7.2,2.1,10.3,9.7,10.5,5.3
Medium Pacer,Off Cutter,Yorker,Green,Middle Phase,Loft,39.0,19.9,8.1,1.6,6.7,10.4,10.0,4.3
Medium Pacer,Off Cutter,Yorker,Green,Death,Drive,33.8,23.0,8.2,2.0,11.6,7.8,7.0,6.6
Medium Pacer,Off Cutter,Yorker,Green,Death,Cut,36.2,24.1,9.8,1.7,9.7,8.1,6.4,4.0
Medium Pacer,Off Cutter,Yorker,Green,Death,Pull,31.4,22.1,7.7,1.6,11.8,11.4,7.5,6.5
Medium Pacer,Off Cutter,Yorker,Green,Death,Leg Glance,32.6,25.2,11.6,2.3,9.4,6.4,6.8,5.7
Medium Pacer,Off Cutter,Yorker,Green,Death,Flick,34.4,21.4,10.0,2.2,8.9,9.6,9.0,4.5
Medium Pacer,Off Cutter,Yorker,Green,Death,Sweep,34.4,21.8,8.9,1.8,9.1,11.3,7.4,5.3
Medium Pacer,Off Cutter,Yorker,Green,Death,Switch Hit,35.8,18.5,8.4,2.3,10.2,11.7,7.9,5.2
Medium Pacer,Off Cutter,Yorker,Green,Death,Slog,30.3,16.6,7.1,3.0,11.8,17.2,9.4,4.6
Medium Pacer,Off Cutter,Yorker,Green,Death,Loft,32.2,17.5,8.4,1.1,11.0,13.7,9.9,6.2
Medium Pacer,Off Cutter,Yorker,Dry,PowerPlay,Drive,36.2,24.4,9.7,1.3,11.4,5.2,5.9,5.9
Medium Pacer,Off Cutter,Yorker,Dry,PowerPlay,Cut,35.2,26.3,10.9,2.6,10.0,4.7,6.1,4.2
Medium Pacer,Off Cutter,Yorker,Dry,PowerPlay,Pull,32.2,22.1,11.1,1.8,12.8,8.0,6.5,5.5
Medium Pacer,Off Cutter,Yorker,Dry,PowerPlay,Leg Glance,36.0,24.6,13.1,1.7,9.9,4.7,4.8,5.2
Medium Pacer,Off Cutter,Yorker,Dry,PowerPlay,Flick,33.5,25.7,11.6,2.3,10.5,6.2,6.4,3.8
Medium Pacer,Off Cutter,Yorker,Dry,PowerPlay,Sweep,32.1,23.8,8.9,1.9,11.9,8.8,7.2,5.4
Medium Pacer,Off Cutter,Yorker,Dry,PowerPlay,Switch Hit,33.0,20.8,8.2,2.1,13.0,10.4,7.1,5.4
Medium Pacer,Off Cutter,Yorker,Dry,PowerPlay,Slog,30.0,20.0,6.6,2.5,12.8,12.7,9.6,5.8
Medium Pacer,Off Cutter,Yorker,Dry,PowerPlay,Loft,33.3,19.4,9.5,2.3,11.1,11.6,6.7,6.1
Medium Pacer,Off Cutter,Yorker,Dry,Middle Phase,Drive,39.2,25.0,8.7,2.2,9.9,4.2,5.6,5.2
Medium Pacer,Off Cutter,Yorker,Dry,Middle Phase,Cut,36.2,28.5,8.7,2.3,8.7,2.0,8.1,5.5
Medium Pacer,Off Cutter,Yorker,Dry,Middle Phase,Pull,39.6,23.9,7.4,2.1,9.3,6.5,6.2,5.0
Medium Pacer,Off Cutter,Yorker,Dry,Middle Phase,Leg Glance,39.0,27.4,11.8,1.6,7.1,1.0,5.2,6.9
Medium Pacer,Off Cutter,Yorker,Dry,Middle Phase,Flick,38.9,26.4,11.5,2.1,8.0,2.2,6.3,4.6
Medium Pacer,Off Cutter,Yorker,Dry,Middle Phase,Sweep,38.7,26.4,7.6,2.0,6.8,5.2,7.2,6.1
Medium Pacer,Off Cutter,Yorker,Dry,Middle Phase,Switch Hit,37.4,23.1,6.6,1.9,9.4,6.5,9.2,5.9
Medium Pacer,Off Cutter,Yorker,Dry,Middle Phase,Slog,32.1,22.4,6.9,1.2,10.8,11.7,9.3,5.6
Medium Pacer,Off Cutter,Yorker,Dry,Middle Phase,Loft,34.9,23.4,7.5,1.4,9.4,9.7,8.8,4.9
Medium Pacer,Off Cutter,Yorker,Dry,Death,Drive,29.1,25.7,7.2,2.1,12.4,10.4,6.8,6.3
Medium Pacer,Off Cutter,Yorker,Dry,Death,Cut,33.9,25.6,8.7,1.2,11.0,8.2,6.4,5.0
Medium Pacer,Off Cutter,Yorker,Dry,Death,Pull,33.8,20.8,10.3,2.2,11.8,10.6,7.9,2.6
Medium Pacer,Off Cutter,Yorker,Dry,Death,Leg Glance,34.5,23.4,10.4,2.0,11.0,6.8,6.0,5.9
Medium Pacer,Off Cutter,Yorker,Dry,Death,Flick,34.3,20.1,11.6,2.3,12.0,7.9,6.3,5.5
Medium Pacer,Off Cutter,Yorker,Dry,Death,Sweep,33.1,23.5,9.0,2.2,9.7,10.2,6.4,5.9
Medium Pacer,Off Cutter,Yorker,Dry,Death,Switch Hit,30.7,21.6,8.7,1.9,11.1,13.9,7.4,4.7
Medium Pacer,Off Cutter,Yorker,Dry,Death,Slog,31.5,18.2,6.6,1.1,11.5,17.5,9.1,4.5
Medium Pacer,Off Cutter,Yorker,Dry,Death,Loft,31.8,18.0,8.9,2.1,11.8,16.2,7.3,3.9
Medium Pacer,Off Cutter,Yorker,Dusty,PowerPlay,Drive,35.9,23.8,8.9,1.8,11.4,5.6,6.8,5.8
Medium Pacer,Off Cutter,Yorker,Dusty,PowerPlay,Cut,32.0,25.5,10.3,2.6,12.6,4.3,8.1,4.6
Medium Pacer,Off Cutter,Yorker,Dusty,PowerPlay,Pull,34.6,22.4,8.6,1.0,11.2,8.6,8.0,5.6
Medium Pacer,Off Cutter,Yorker,Dusty,PowerPlay,Leg Glance,34.9,27.4,11.4,2.0,10.1,2.6,5.4,6.2
Medium Pacer,Off Cutter,Yorker,Dusty,PowerPlay,Flick,35.3,24.6,9.4,2.4,9.5,6.2,7.3,5.3
Medium Pacer,Off Cutter,Yorker,Dusty,PowerPlay,Sweep,35.4,22.3,8.1,2.1,8.8,7.3,9.5,6.5
Medium Pacer,Off Cutter,Yorker,Dusty,PowerPlay,Switch Hit,34.0,20.3,9.0,1.5,11.6,9.4,9.8,4.4
Medium Pacer,Off Cutter,Yorker,Dusty,PowerPlay,Slog,32.3,16.9,6.9,1.7,11.2,17.6,7.9,5.5
Medium Pacer,Off Cutter,Yorker,Dusty,PowerPlay,Loft,31.1,21.1,7.7,2.1,11.2,13.3,8.9,4.6
Medium Pacer,Off Cutter,Yorker,Dusty,Middle Phase,Drive,38.6,27.1,9.5,1.8,9.0,2.8,6.9,4.3
Medium Pacer,Off Cutter,Yorker,Dusty,Middle Phase,Cut,38.4,27.8,10.7,2.1,7.7,1.6,6.0,5.7
Medium Pacer,Off Cutter,Yorker,Dusty,Middle Phase,Pull,40.2,22.2,7.9,1.5,9.2,6.1,6.4,6.5
Medium Pacer,Off Cutter,Yorker,Dusty,Middle Phase,Leg Glance,40.3,27.2,10.7,1.9,6.4,1.0,6.3,6.2
Medium Pacer,Off Cutter,Yorker,Dusty,Middle Phase,Flick,37.1,27.5,10.8,1.8,7.7,1.8,7.6,5.7
Medium Pacer,Off Cutter,Yorker,Dusty,Middle Phase,Sweep,39.5,22.9,8.6,2.4,7.9,4.9,8.7,5.1
Medium Pacer,Off Cutter,Yorker,Dusty,Middle Phase,Switch Hit,35.8,23.0,8.2,2.0,10.4,8.0,8.4,4.2
Medium Pacer,Off Cutter,Yorker,Dusty,Middle Phase,Slog,32.6,21.4,6.5,2.4,10.0,10.5,11.6,5.0
Medium Pacer,Off Cutter,Yorker,Dusty,Middle Phase,Loft,34.4,22.8,8.6,2.4,8.2,8.9,8.8,5.9
Medium Pacer,Off Cutter,Yorker,Dusty,Death,Drive,33.1,24.1,9.1,1.0,10.1,9.3,7.3,6.0
Medium Pacer,Off Cutter,Yorker,Dusty,Death,Cut,34.4,22.5,11.3,1.1,10.1,8.8,7.9,3.9
Medium Pacer,Off Cutter,Yorker,Dusty,Death,Pull,32.7,21.5,8.7,2.3,11.2,11.2,7.6,4.8
Medium Pacer,Off Cutter,Yorker,Dusty,Death,Leg Glance,37.0,25.8,10.5,1.5,8.5,5.0,5.4,6.3
Medium Pacer,Off Cutter,Yorker,Dusty,Death,Flick,35.6,25.2,8.7,2.0,9.9,7.6,6.3,4.7
Medium Pacer,Off Cutter,Yorker,Dusty,Death,Sweep,34.4,22.0,8.0,2.5,10.5,9.5,8.4,4.7
Medium Pacer,Off Cutter,Yorker,Dusty,Death,Switch Hit,29.4,19.6,8.2,1.7,12.8,14.2,9.2,4.9
Medium Pacer,Off Cutter,Yorker,Dusty,Death,Slog,29.2,19.0,8.2,1.7,12.2,17.0,9.0,3.7
Medium Pacer,Off Cutter,Yorker,Dusty,Death,Loft,30.3,17.1,8.7,1.6,10.7,16.1,10.5,5.0
Medium Pacer,Off Cutter,Yorker,Hard,PowerPlay,Drive,29.9,25.2,8.6,2.3,15.3,7.6,5.0,6.1
Medium Pacer,Off Cutter,Yorker,Hard,PowerPlay,Cut,31.7,24.1,12.6,2.4,12.3,5.9,6.3,4.7
Medium Pacer,Off Cutter,Yorker,Hard,PowerPlay,Pull,32.4,19.7,9.1,1.4,15.8,11.9,4.8,4.9
Medium Pacer,Off Cutter,Yorker,Hard,PowerPlay,Leg Glance,31.9,26.4,11.2,1.5,13.8,5.5,5.5,4.2
Medium Pacer,Off Cutter,Yorker,Hard,PowerPlay,Flick,33.4,22.8,9.7,1.6,12.9,8.8,5.9,4.9
Medium Pacer,Off Cutter,Yorker,Hard,PowerPlay,Sweep,33.6,23.2,9.3,1.8,12.3,8.7,5.7,5.4
Medium Pacer,Off Cutter,Yorker,Hard,PowerPlay,Switch Hit,30.1,21.4,8.6,2.0,15.6,12.1,7.1,3.1
Medium Pacer,Off Cutter,Yorker,Hard,PowerPlay,Slog,25.4,18.8,7.5,2.4,16.0,17.1,7.1,5.7
Medium Pacer,Off Cutter,Yorker,Hard,PowerPlay,Loft,30.4,18.7,6.9,1.5,14.0,16.6,5.9,6.0
Medium Pacer,Off Cutter,Yorker,Hard,Middle Phase,Drive,33.8,26.3,10.1,1.7,13.8,3.9,4.9,5.5
Medium Pacer,Off Cutter,Yorker,Hard,Middle Phase,Cut,33.6,28.4,10.1,2.7,10.8,3.7,5.9,4.8
Medium Pacer,Off Cutter,Yorker,Hard,Middle Phase,Pull,35.0,24.2,10.9,1.9,9.9,7.5,6.5,4.1
Medium Pacer,Off Cutter,Yorker,Hard,Middle Phase,Leg Glance,36.3,28.7,10.4,2.6,11.2,2.5,4.1,4.2
Medium Pacer,Off Cutter,Yorker,Hard,Middle Phase,Flick,37.0,27.6,8.9,1.3,11.3,4.2,4.8,4.9
Medium Pacer,Off Cutter,Yorker,Hard,Middle Phase,Sweep,36.3,25.5,7.3,2.3,11.6,6.7,5.9,4.4
Medium Pacer,Off Cutter,Yorker,Hard,Middle Phase,Switch Hit,32.3,22.4,8.3,2.2,12.0,10.7,7.5,4.6
Medium Pacer,Off Cutter,Yorker,Hard,Middle Phase,Slog,32.0,19.0,7.5,1.7,12.6,13.6,8.9,4.7
Medium Pacer,Off Cutter,Yorker,Hard,Middle Phase,Loft,34.0,21.6,9.4,1.4,11.4,11.9,5.7,4.6
Medium Pacer,Off Cutter,Yorker,Hard,Death,Drive,29.1,24.4,9.1,1.9,13.8,11.3,5.1,5.3
Medium Pacer,Off Cutter,Yorker,Hard,Death,Cut,31.3,23.0,10.4,1.5,13.5,9.5,5.8,5.0
Medium Pacer,Off Cutter,Yorker,Hard,Death,Pull,26.8,19.6,8.3,1.7,15.6,14.9,6.5,6.6
Medium Pacer,Off Cutter,Yorker,Hard,Death,Leg Glance,30.2,25.1,11.6,2.3,12.1,8.6,5.0,5.1
Medium Pacer,Off Cutter,Yorker,Hard,Death,Flick,29.3,22.3,11.0,1.9,13.4,10.0,6.5,5.6
Medium Pacer,Off Cutter,Yorker,Hard,Death,Sweep,30.8,21.7,8.6,1.4,12.6,13.4,5.7,5.8
Medium Pacer,Off Cutter,Yorker,Hard,Death,Switch Hit,28.5,17.3,7.4,2.8,15.3,15.6,7.2,5.9
Medium Pacer,Off Cutter,Yorker,Hard,Death,Slog,23.9,17.8,6.3,3.7,17.9,16.6,8.7,5.1
Medium Pacer,Off Cutter,Yorker,Hard,Death,Loft,27.2,20.7,6.9,1.4,13.2,18.0,7.3,5.3
Medium Pacer,Off Cutter,Yorker,Flat,PowerPlay,Drive,29.1,26.7,9.9,2.2,16.0,9.1,3.5,3.5
Medium Pacer,Off Cutter,Yorker,Flat,PowerPlay,Cut,32.9,23.6,10.7,1.7,14.5,7.3,5.1,4.2
Medium Pacer,Off Cutter,Yorker,Flat,PowerPlay,Pull,32.7,22.3,8.0,1.5,15.7,11.4,4.3,4.1
Medium Pacer,Off Cutter,Yorker,Flat,PowerPlay,Leg Glance,32.2,25.0,11.5,2.4,14.1,7.1,2.7,5.0
Medium Pacer,Off Cutter,Yorker,Flat,PowerPlay,Flick,31.9,23.6,9.0,1.8,16.4,7.7,4.3,5.3
Medium Pacer,Off Cutter,Yorker,Flat,PowerPlay,Sweep,33.6,22.0,8.7,2.0,13.0,9.4,5.7,5.6
Medium Pacer,Off Cutter,Yorker,Flat,PowerPlay,Switch Hit,27.7,22.7,7.9,2.2,15.7,13.2,5.8,4.8
Medium Pacer,Off Cutter,Yorker,Flat,PowerPlay,Slog,27.0,19.8,7.5,2.0,15.1,16.3,6.6,5.7
Medium Pacer,Off Cutter,Yorker,Flat,PowerPlay,Loft,28.5,20.6,8.5,1.7,13.7,15.0,7.2,4.8
Medium Pacer,Off Cutter,Yorker,Flat,Middle Phase,Drive,31.8,27.9,9.4,2.4,12.9,5.6,3.7,6.3
Medium Pacer,Off Cutter,Yorker,Flat,Middle Phase,Cut,36.8,25.7,8.6,3.0,12.6,5.3,3.6,4.4
Medium Pacer,Off Cutter,Yorker,Flat,Middle Phase,Pull,33.4,22.9,9.9,1.4,14.7,8.3,5.9,3.5
Medium Pacer,Off Cutter,Yorker,Flat,Middle Phase,Leg Glance,34.8,29.1,10.3,2.5,10.5,5.1,3.1,4.6
Medium Pacer,Off Cutter,Yorker,Flat,Middle Phase,Flick,34.5,27.4,9.8,1.3,12.2,5.0,3.9,5.9
Medium Pacer,Off Cutter,Yorker,Flat,Middle Phase,Sweep,35.4,22.7,8.7,1.2,12.7,8.0,5.5,5.8
Medium Pacer,Off Cutter,Yorker,Flat,Middle Phase,Switch Hit,35.7,20.9,8.3,1.8,12.3,10.9,5.4,4.7
Medium Pacer,Off Cutter,Yorker,Flat,Middle Phase,Slog,27.2,23.8,6.7,1.9,14.2,13.9,5.9,6.4
Medium Pacer,Off Cutter,Yorker,Flat,Middle Phase,Loft,31.3,23.7,7.0,1.9,12.4,13.5,5.3,4.9
Medium Pacer,Off Cutter,Yorker,Flat,Death,Drive,29.6,21.4,8.7,2.2,15.5,12.9,4.7,5.0
Medium Pacer,Off Cutter,Yorker,Flat,Death,Cut,31.2,22.5,12.3,1.5,13.1,10.3,4.3,4.8
Medium Pacer,Off Cutter,Yorker,Flat,Death,Pull,29.5,20.0,8.4,1.8,15.4,14.0,5.6,5.3
Medium Pacer,Off Cutter,Yorker,Flat,Death,Leg Glance,32.5,23.0,10.3,2.9,12.4,9.2,4.4,5.3
Medium Pacer,Off Cutter,Yorker,Flat,Death,Flick,29.8,23.7,10.0,1.8,13.5,10.4,4.6,6.2
Medium Pacer,Off Cutter,Yorker,Flat,Death,Sweep,30.0,20.5,8.6,2.1,13.8,12.7,6.4,5.9
Medium Pacer,Off Cutter,Yorker,Flat,Death,Switch Hit,29.8,19.4,6.6,3.0,15.1,14.8,5.9,5.4
Medium Pacer,Off Cutter,Yorker,Flat,Death,Slog,24.7,15.9,7.8,1.7,14.3,21.9,9.0,4.7
Medium Pacer,Off Cutter,Yorker,Flat,Death,Loft,28.9,18.7,6.7,1.9,14.5,18.0,6.8,4.5
Medium Pacer,Slower,Good Length,Green,PowerPlay,Drive,29.0,25.6,8.9,2.4,15.2,7.2,6.9,4.8
Medium Pacer,Slower,Good Length,Green,PowerPlay,Cut,33.4,24.8,10.5,2.4,13.1,6.6,4.7,4.5
Medium Pacer,Slower,Good Length,Green,PowerPlay,Pull,30.4,25.3,8.9,1.7,12.3,9.7,6.6,5.1
Medium Pacer,Slower,Good Length,Green,PowerPlay,Leg Glance,32.2,28.5,10.5,1.7,11.0,5.2,5.2,5.7
Medium Pacer,Slower,Good Length,Green,PowerPlay,Flick,29.0,26.5,9.2,1.5,14.3,7.7,5.9,5.9
Medium Pacer,Slower,Good Length,Green,PowerPlay,Sweep,30.3,24.8,9.7,1.7,11.6,9.3,7.2,5.4
Medium Pacer,Slower,Good Length,Green,PowerPlay,Switch Hit,30.4,23.8,8.7,1.5,11.4,13.0,7.0,4.2
Medium Pacer,Slower,Good Length,Green,PowerPlay,Slog,24.0,21.3,5.7,1.8,17.4,16.0,8.7,5.1
Medium Pacer,Slower,Good Length,Green,PowerPlay,Loft,28.5,22.1,8.0,2.4,11.9,14.0,7.7,5.4
Medium Pacer,Slower,Good Length,Green,Middle Phase,Drive,31.4,29.4,9.0,1.8,11.5,4.7,6.3,5.9
Medium Pacer,Slower,Good Length,Green,Middle Phase,Cut,33.8,31.0,10.6,1.9,9.5,2.9,5.2,5.1
Medium Pacer,Slower,Good Length,Green,Middle Phase,Pull,34.5,24.1,8.9,2.9,10.0,7.3,7.9,4.4
Medium Pacer,Slower,Good Length,Green,Middle Phase,Leg Glance,35.5,31.7,9.1,1.6,9.1,3.1,5.2,4.7
Medium Pacer,Slower,Good Length,Green,Middle Phase,Flick,33.9,27.1,9.4,2.0,11.7,4.1,6.4,5.4
Medium Pacer,Slower,Good Length,Green,Middle Phase,Sweep,33.8,27.6,8.1,1.9,11.9,6.2,5.9,4.6
Medium Pacer,Slower,Good Length,Green,Middle Phase,Switch Hit,31.6,25.1,8.3,2.0,10.9,9.2,6.9,6.0
Medium Pacer,Slower,Good Length,Green,Middle Phase,Slog,28.6,22.2,7.1,2.5,11.3,13.3,8.6,6.4
Medium Pacer,Slower,Good Length,Green,Middle Phase,Loft,29.5,26.1,8.3,2.2,9.9,10.7,8.0,5.3
Medium Pacer,Slower,Good Length,Green,Death,Drive,29.1,27.2,9.3,0.9,13.5,8.2,6.6,5.2
Medium Pacer,Slower,Good Length,Green,Death,Cut,27.5,26.9,9.3,1.5,12.8,8.8,8.1,5.1
Medium Pacer,Slower,Good Length,Green,Death,Pull,26.1,24.3,10.2,1.6,12.1,12.8,7.2,5.7
Medium Pacer,Slower,Good Length,Green,Death,Leg Glance,30.3,26.0,11.0,2.0,12.1,7.5,6.3,4.8
Medium Pacer,Slower,Good Length,Green,Death,Flick,29.5,25.9,9.5,1.3,13.2,8.5,6.7,5.4
Medium Pacer,Slower,Good Length,Green,Death,Sweep,31.1,24.0,7.7,2.8,12.4,10.2,7.0,4.8
Medium Pacer,Slower,Good Length,Green,Death,Switch Hit,25.6,19.9,7.5,2.1,15.2,16.6,7.5,5.6
Medium Pacer,Slower,Good Length,Green,Death,Slog,22.9,20.7,7.7,1.7,13.6,19.7,8.8,4.9
Medium Pacer,Slower,Good Length,Green,Death,Loft,27.0,20.5,8.6,1.8,13.4,16.4,8.6,3.7
Medium Pacer,Slower,Good Length,Dry,PowerPlay,Drive,29.3,27.3,8.3,1.5,16.3,7.6,4.6,5.1
Medium Pacer,Slower,Good Length,Dry,PowerPlay,Cut,31.3,25.3,10.2,1.9,13.5,6.8,4.9,6.1
Medium Pacer,Slower,Good Length,Dry,PowerPlay,Pull,28.4,24.9,8.3,1.4,14.4,10.7,6.8,5.1
Medium Pacer,Slower,Good Length,Dry,PowerPlay,Leg Glance,29.7,30.3,11.5,1.5,12.5,5.0,4.1,5.4
Medium Pacer,Slower,Good Length,Dry,PowerPlay,Flick,28.8,26.0,10.1,3.0,14.7,7.2,5.0,5.2
Medium Pacer,Slower,Good Length,Dry,PowerPlay,Sweep,30.6,26.5,7.0,1.5,12.6,10.6,6.0,5.2
Medium Pacer,Slower,Good Length,Dry,PowerPlay,Switch Hit,27.9,23.8,7.3,2.0,15.7,11.5,7.4,4.4
Medium Pacer,Slower,Good Length,Dry,PowerPlay,Slog,23.0,22.8,7.0,1.6,13.9,19.1,6.4,6.2
Medium Pacer,Slower,Good Length,Dry,PowerPlay,Loft,24.5,25.5,6.2,1.8,13.9,16.1,6.8,5.2
Medium Pacer,Slower,Good Length,Dry,Middle Phase,Drive,30.2,28.2,9.5,1.7,14.0,6.0,4.7,5.7
Medium Pacer,Slower,Good Length,Dry,Middle Phase,Cut,32.9,30.0,9.4,1.7,11.4,3.5,5.0,6.1
Medium Pacer,Slower,Good Length,Dry,Middle Phase,Pull,31.7,25.9,8.4,2.1,11.8,8.0,7.0,5.1
Medium Pacer,Slower,Good Length,Dry,Middle Phase,Leg Glance,33.4,27.8,12.5,1.8,12.2,3.1,5.3,3.9
Medium Pacer,Slower,Good Length,Dry,Middle Phase,Flick,30.7,31.7,10.6,1.7,11.2,4.9,4.8,4.4
Medium Pacer,Slower,Good Length,Dry,Middle Phase,Sweep,31.3,28.1,7.8,1.5,9.5,7.7,8.2,5.9
